transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
1994-0124,1994-02-16,1993-94,player,723,Olden Polynice,8,Detroit Pistons,25,Sacramento Kings,
1994-0124,1994-02-16,1993-94,player,3178,David Wood,8,Detroit Pistons,25,Sacramento Kings,
1994-0124,1994-02-16,1993-94,player,1281,Duane Causwell,25,Sacramento Kings,8,Detroit Pistons,
1994-0124,1994-02-16,1993-94,pick,,,25,Sacramento Kings,8,Detroit Pistons,1994 2nd round pick
1994-0124,1994-02-16,1993-94,pick,,,25,Sacramento Kings,8,Detroit Pistons,1995 2nd round pick
1994-0124,1994-02-16,1993-94,pick,,,25,Sacramento Kings,8,Detroit Pistons,1996 2nd round pick
1998-0552,1997-10-09,1997-98,player,617,John Wallace,20,New York Knicks,28,Toronto Raptors,
1998-0552,1997-10-09,1997-98,pick,,,20,New York Knicks,24,Portland Trail Blazers,1998 1st round pick (NYK own)
1998-0552,1997-10-09,1997-98,pick,,,28,Toronto Raptors,24,Portland Trail Blazers,conditional 2007 2nd round pick (TOR own)
1998-0552,1997-10-09,1997-98,player,994,Chris Dudley,24,Portland Trail Blazers,20,New York Knicks,
1998-0552,1997-10-09,1997-98,pick,,,28,Toronto Raptors,20,New York Knicks,conditional 1998 1st round pick (TOR own)
1999-0001,,1998-99,player,985,Horace Grant,21,Orlando Magic,27,Seattle SuperSonics,
1999-0001,,1998-99,pick,,,21,Orlando Magic,27,Seattle SuperSonics,2000 2nd round pick (ORL own)
1999-0001,,1998-99,pick,,,21,Orlando Magic,27,Seattle SuperSonics,2001 2nd round pick (ORL own)
1999-0001,,1998-99,player,1283,Dale Ellis,27,Seattle SuperSonics,21,Orlando Magic,
1999-0001,,1998-99,player,1260,Don MacLean,27,Seattle SuperSonics,21,Orlando Magic,
1999-0001,,1998-99,player,729,Billy Owens,27,Seattle SuperSonics,21,Orlando Magic,
1999-0001,,1998-99,draft_rights,550,Corey Maggette,27,Seattle SuperSonics,21,Orlando Magic,
1999-0002,1999-06-29,1998-99,player,1213,Mookie Blaylock,1,Atlanta Hawks,,Golden State Warriors,
1999-0002,1999-06-29,1998-99,pick,,,1,Atlanta Hawks,,Golden State Warriors,1999 1st round pick (ATL own)
1999-0002,1999-06-29,1998-99,player,971,Bimbo Coles,,Golden State Warriors,1,Atlanta Hawks,
1999-0002,1999-06-29,1998-99,player,1381,Duane Ferrell,,Golden State Warriors,1,Atlanta Hawks,
1999-0002,1999-06-29,1998-99,pick,,,,Golden State Warriors,1,Atlanta Hawks,1999 1st round pick (GOS own)
1999-0139,1999-03-12,1998-99,player,1228,Terrell Brandon,16,Milwaukee Bucks,17,Minnesota Timberwolves,
1999-0139,1999-03-12,1998-99,player,623,Brian Evans,18,New Jersey Nets,17,Minnesota Timberwolves,
1999-0139,1999-03-12,1998-99,pick,,,18,New Jersey Nets,17,Minnesota Timberwolves,1999 1st round pick (NJN own)
1999-0139,1999-03-12,1998-99,player,599,Paul Grant,17,Minnesota Timberwolves,16,Milwaukee Bucks,
1999-0139,1999-03-12,1998-99,player,913,Sam Cassell,18,New Jersey Nets,16,Milwaukee Bucks,
1999-0139,1999-03-12,1998-99,player,1245,Chris Gatling,18,New Jersey Nets,16,Milwaukee Bucks,
1999-0139,1999-03-12,1998-99,player,1199,Chris Carr,17,Minnesota Timberwolves,18,New Jersey Nets,
1999-0139,1999-03-12,1998-99,player,1207,Bill Curley,17,Minnesota Timberwolves,18,New Jersey Nets,
1999-0139,1999-03-12,1998-99,player,326,Stephon Marbury,17,Minnesota Timberwolves,18,New Jersey Nets,
1999-0139,1999-03-12,1998-99,player,1280,Elliot Perry,16,Milwaukee Bucks,18,New Jersey Nets,
1999-0139,1999-03-12,1998-99,trade_exception,,,,,16,Milwaukee Bucks,trade exception
1999-0139,1999-03-12,1998-99,trade_exception,,,,,18,New Jersey Nets,trade exception
1999-0140,1999-03-12,1998-99,player,1169,Tyrone Hill,16,Milwaukee Bucks,22,Philadelphia Sixers,
1999-0140,1999-03-12,1998-99,player,1185,Jerald Honeycutt,16,Milwaukee Bucks,22,Philadelphia Sixers,
1999-0140,1999-03-12,1998-99,player,586,Tim Thomas,22,Philadelphia Sixers,16,Milwaukee Bucks,
1999-0140,1999-03-12,1998-99,player,705,Scott Williams,22,Philadelphia Sixers,16,Milwaukee Bucks,
1999-0140,1999-03-12,1998-99,trade_exception,,,22,Philadelphia Sixers,16,Milwaukee Bucks,trade exception
1999-0144,1999-03-10,1998-99,player,838,Elden Campbell,13,Los Angeles Lakers,31,Charlotte Hornets (1988),
1999-0144,1999-03-10,1998-99,player,300,Eddie Jones,13,Los Angeles Lakers,31,Charlotte Hornets (1988),
1999-0144,1999-03-10,1998-99,player,1373,B.J. Armstrong,31,Charlotte Hornets (1988),13,Los Angeles Lakers,
1999-0144,1999-03-10,1998-99,player,1206,J.R. Reid,31,Charlotte Hornets (1988),13,Los Angeles Lakers,
1999-0144,1999-03-10,1998-99,player,1044,Glen Rice,31,Charlotte Hornets (1988),13,Los Angeles Lakers,
1999-0704,1999-01-21,1998-99,player,1303,Steve Kerr,4,Chicago Bulls,26,San Antonio Spurs,
1999-0704,1999-01-21,1998-99,player,1273,Chuck Person,26,San Antonio Spurs,4,Chicago Bulls,
1999-0704,1999-01-21,1998-99,pick,,,26,San Antonio Spurs,4,Chicago Bulls,conditional 2000 1st round pick (SAN own)
1999-0704,1999-01-21,1998-99,trade_exception,,,4,Chicago Bulls,26,San Antonio Spurs,trade exception
1999-0707,1999-01-21,1998-99,player,977,Latrell Sprewell,,Golden State Warriors,20,New York Knicks,
1999-0707,1999-01-21,1998-99,player,1256,Terry Cummings,20,New York Knicks,,Golden State Warriors,
1999-0707,1999-01-21,1998-99,player,851,Chris Mills,20,New York Knicks,,Golden State Warriors,
1999-0707,1999-01-21,1998-99,player,1239,John Starks,20,New York Knicks,,Golden State Warriors,
1999-0707,1999-01-21,1998-99,trade_exception,,,,Golden State Warriors,20,New York Knicks,trade exception
1999-0708,1999-01-21,1998-99,player,197,Chauncey Billups,28,Toronto Raptors,7,Denver Nuggets,
1999-0708,1999-01-21,1998-99,draft_rights,1341,Tyson Wheeler,28,Toronto Raptors,7,Denver Nuggets,
1999-0708,1999-01-21,1998-99,player,1215,Dean Garrett,7,Denver Nuggets,17,Minnesota Timberwolves,
1999-0708,1999-01-21,1998-99,player,174,Bobby Jackson,7,Denver Nuggets,17,Minnesota Timberwolves,
1999-0708,1999-01-21,1998-99,player,1469,Micheal Williams,17,Minnesota Timberwolves,28,Toronto Raptors,
1999-0708,1999-01-21,1998-99,draft_rights,724,Zeljko Rebraca,17,Minnesota Timberwolves,28,Toronto Raptors,
